id	titre	handle	statut	type	tags	stock_total	url_boutique	variantes	images	collections	cree_le	maj_le	description_html
9030320980187	Sac isotherme type «Tote bag» IMPARFAIT	sac-isotherme-type-tote-bag-imparfait	DRAFT		Product-Collection-All;Summer	-2		2	5	Produits;All Products;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2025-11-07	2026-08-18	<h3 data-start="35" data-end="104">Les Imparfaits – Nouvelle initiative anti-gaspillage de Lasclay</h3> <p data-start="106" data-end="283">Sac isotherme type « Tote bag » en coton ciré, ancienne version désormais discontinuée.<br></p> <p data-start="106" data-end="283">Peut présenter un léger défaut (tache), mais demeure tout aussi pratique et performant.</p> <p><span>Ce petit sac isotherme très pratique vous accompagnera pour les petites occasions ou dans votre quotidien afin de garder son contenu au frais. Isolé à l'asclépiade, il est idéal pour transporter quelques breuvages en canettes mais assez volumineux pour deux bouteilles de vin 750mL.</span></p> <p><meta charset="utf-8"><meta charset="utf-8">Un produit de tous les jours, en ville comme en nature.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></p>
8761313165531	Sans titre 17déc._12:03	sans-titre-17dec-_12-03	DRAFT			0		1	0		2024-12-17	2026-07-18	
8900276846811	Sans titre 24mai_18:33	sans-titre-24mai_18-33	DRAFT			0		1	0		2025-05-24	2026-07-18	
9394944803035	Savon hydratant à la glycérine et huile d'asclépiade	savon	DRAFT			12		1	2	Produits;Matières;Produits (no garden)	2026-07-06	2026-07-30	<p>Un savon doux et hydratant à la glycérine, enrichi d'huile de graines d'asclépiade, coproduit de notre soie du Québec. Naturellement riche, cette huile laisse un fini soyeux qui ne dessèche pas la peau. Coulée à la main, chaque barre est ponctuée de tourteau, la graine moulue après pressage, qui exfolie tout en douceur. Le parfum botanique marie chèvrefeuille, jasmin, vanille et galbanum : floral, un peu vert, comme l'asclépiade en fleur.<br><br>Le motif en relief varie d'une barre à l'autre selon le moule : chaque savon est unique, fait à la main dans notre atelier à Québec.<br></p>
9005854195931	Semelles intérieures	semelles-interieures-isolantes-copy	DRAFT		Winter	0		9	4	Vente fin de saison: Hiver;Pour l'hiver;BFCM;Boxing week 2023	2025-10-08	2026-07-18	<p data-start="226" data-end="463">Découvrez la nouvelle version de nos semelles isolées en asclépiade.</p> <p data-start="226" data-end="463">Leur <strong data-start="304" data-end="340">surface réfléchissante améliorée</strong> est maintenant plus résistante à l’abrasion, offrant une durabilité accrue et une meilleure performance au fil du temps.</p> <p data-start="465" data-end="753">Fabriquées à partir de <strong data-start="488" data-end="498">Vegeto</strong>, un matériau unique composé de fibres d’asclépiade, elles procurent une chaleur naturelle tout en étant légères et respirantes. Spécialement conçues pour affronter les hivers nordiques, elles gardent vos pieds bien au chaud!</p> <p data-start="755" data-end="823"> </p>
8081100538075	Semelles intérieures isolantes en asclépiade	thermal-insoles	ACTIVE		Winter	-86	https://lasclay.com/products/thermal-insoles	12	7	Produits;Vente fin de saison: Hiver;Pour l'hiver;BFCM;Boxing week 2023;Produits (no garden)	2023-08-31	2026-08-19	<p data-end="463" data-start="226">Découvrez la nouvelle version de nos semelles isolées en asclépiade.</p> <p data-end="463" data-start="226">Leur <strong data-end="340" data-start="304">surface réfléchissante améliorée</strong> est maintenant plus résistante à l’abrasion, offrant une durabilité accrue et une meilleure performance au fil du temps.</p> <p>Spécialement élaborées pour braver les hivers des pays nordiques, ces semelles intérieures <span>maintiennent</span> vos pieds au chaud lors de vos sorties en temps froid. Fini les pieds congelés!</p> <p>Vivez pleinement vos activités hivernales en toute sérénité.</p>
9030274646235	Semelles intérieures isolantes en asclépiade - ancienne version	semelles-interieures-isolantes-en-asclepiade-imparfait	ACTIVE		Winter	26	https://lasclay.com/products/semelles-interieures-isolantes-en-asclepiade-imparfait	9	5	Produits;Pour l'hiver;BFCM;Boxing week 2023;Les Imparfaits;Produits (no garden)	2025-11-07	2026-08-24	<h3 data-start="87" data-end="156">Les Imparfaits – Nouvelle initiative anti-gaspillage de Lasclay</h3> <p data-start="158" data-end="306">Notre ancien modèle de semelles isothermes, désormais discontinué. Toujours chaudes et efficaces, elles sont néanmoins un peu moins durables que la nouvelle version améliorée, qui comporte une couture sur son pourtour et un matériau plus résistant à l'abrasion sur le dessus.</p> <p>Spécialement élaborées pour braver les hivers des pays nordiques, ces semelles intérieures <span>maintiennent</span> vos pieds au chaud lors de vos sorties en temps froid. Fini les pieds congelés!</p> <p>Vivez pleinement vos activités hivernales en toute sérénité.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></p>
9177307381979	Semences d’asclépiade stratifiées à froid  - prêtes à semer	graines-semences-asclepiade-stratifiees-froid	ACTIVE		garden;graines;no-returns;Product-Collection-All	2816	https://lasclay.com/products/graines-semences-asclepiade-stratifiees-froid	27	12	Produits;Produits connexes;All Products;Pour le jardin;Semences d’asclépiade stratifiées à froid  - prêtes à semer;Matières;Milkweed & Wild flowers seed bombs	2026-03-04	2026-08-20	<p><strong>Plantez de l’asclépiade facilement avec les semences stratifiées!<br>Ce nouveau produit est un remplacement amélioré de nos bombes semencières, qui avaient connu un vif succès.</strong></p> <p><span style="font-size: 0.875rem;">Pour être plantée au printemps, l'asclépiade, tout comme la plupart des plantes indigènes nordiques doit subir un </span><span style="text-decoration: underline;">traitement à froid d'au moins 15 jours</span><span style="font-size: 0.875rem;"> sous certaines conditions (température, humidité, etc.). </span><strong style="font-size: 0.875rem;">Bonne nouvelle, nous avons déjà fait ce travail pour vous!<br></strong> <br>Nos sachets de semences d'asclépiade stratifiées <span style="text-decoration: underline;"><strong>arrivent déjà stratifiées à froid</strong></span><strong>!</strong></p> <p><span>Ce traitement <strong>reproduit les conditions hivernales</strong> que subissent les graines et contribue à <strong>désactiver les barrières</strong> chimiques et physiques qui <strong>retardent leur germination</strong>. Ces protections sont une adaptation naturelle des graines de l'asclépiade et d'autres plantes nordiques, qui leur évite de germer prématurément lors d'un redoux automnal ou hivernal qui serait suivi d'un gel. </span><span><strong>Sans une stratification à froid, les taux de germination peuvent être très faibles (3-4%)</strong> ou même nuls si les graines sont plus vieilles. L'enveloppe d'argile et de terreau de nos bombes semencières permettront aux graines de germer sans être consommées par des oiseaux ou des rongeurs.</span></p> <p data-start="68" data-end="241">Chaque sachet contient une quantité de graines variant selon la variété choisie, ainsi qu’un substrat (sable) ayant été préalablement <strong data-start="202" data-end="240">stratifié à froid pendant 30 jours</strong>.</p> <p data-start="243" data-end="354">Les semences doivent être <strong data-start="269" data-end="305">semées dès la réception du colis</strong> afin de préserver leur potentiel de germination.<br><br><span>Aidez les papillons monarques et les pollinisateurs en plantant des asclépiades indigènes. Les feuilles d'asclépiade sont la seule source de nourriture des chenilles du papillon monarque, alors que ses fleurs nourrissent plusieurs espèces de pollinisateurs menacés avec leur abondant nectar. <br><br><br></span></p> <div id="gtx-trans" style="position: absolute; left: 21px; top: 192.047px;"> <div class="gtx-trans-icon"><br></div> </div>
9183346229467	Service de plantation d'asclépiade - Biodiversité & revenus agricoles	service-plantation-asclepiade-papillons-monarques	ACTIVE			94	https://lasclay.com/products/service-plantation-asclepiade-papillons-monarques	4	12		2026-03-12	2026-07-18	<p data-end="680" data-start="159"><strong><span class="BZ_Pyq_fadeIn">Régions de Québec, Lévis, Bellechasse, Portneuf, Trois-Rivières, Lotbinière, Drummondville, Victoriaville et environs seulement - Limite de 30 places pour 2026!</span></strong></p> <p data-end="680" data-start="159"><em><strong><span class="BZ_Pyq_fadeIn">Si vous avez plus de 1500 pi2 à consacrer à l'asclépiade, que vous avez une entreprise, une auberge, une terre à bois ou une fermette, merci de remplir ce formulaire pour une collaboration d'affaires.</span></strong></em></p> <p data-end="680" data-start="159"><span class="BZ_Pyq_fadeIn">Vous avez un terrain petit ou grand à valoriser et ne savez pas quoi faire avec? Ne cherchez plus. N</span><span class="BZ_Pyq_fadeIn">otre </span><span class="BZ_Pyq_fadeIn">service </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">plantation</span><span class="BZ_Pyq_fadeIn"> </span><span class="BZ_Pyq_fadeIn">d’asclépiades vous permet d'embellir une parcelle, de créer des habitats pour les pollinisateurs menacés comme les papillons monarques et de générer un revenu d'appoint récurrent, chaque année. <br><br><span style="text-decoration: underline;">Le fonctionnement est simple:</span></span></p> <ol> <li data-end="680" data-start="159"><span class="BZ_Pyq_fadeIn">Nous nous déplaçons chez vous.</span></li> <li data-end="680" data-start="159"><span class="BZ_Pyq_fadeIn">Nous plantons densément les espèces d'asclépiades indigènes les plus appropriées (<em>syriaca, incarnata, tuberosa ou exaltata</em>). Inclus dans le prix.</span></li> <li data-end="680" data-start="159"><span class="BZ_Pyq_fadeIn">Nous aménageons pour favoriser la survie à long terme des plants.</span></li> <li data-end="680" data-start="159">Nous achetons vos follicules (cosses contenant graines et soies) à chaque automne, selon formule auto-cueillette ou récolte mécanisée par Lasclay.</li> </ol> <p><span class="BZ_Pyq_fadeIn">Ce </span><span class="BZ_Pyq_fadeIn">projet </span><span class="BZ_Pyq_fadeIn">s’inscrit </span><span class="BZ_Pyq_fadeIn">directement </span><span class="BZ_Pyq_fadeIn">dans </span><span class="BZ_Pyq_fadeIn">notre </span><span class="BZ_Pyq_fadeIn">mission </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">contribuer </span><span class="BZ_Pyq_fadeIn">au </span><span class="BZ_Pyq_fadeIn">rétablissement </span><span class="BZ_Pyq_fadeIn">des </span><span class="BZ_Pyq_fadeIn">populations </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">papillons </span><span class="BZ_Pyq_fadeIn">monarques </span><span class="BZ_Pyq_fadeIn">en </span><span class="BZ_Pyq_fadeIn">pérennisant </span><span class="BZ_Pyq_fadeIn">la </span><span class="BZ_Pyq_fadeIn">culture </span><span class="BZ_Pyq_fadeIn">et </span><span class="BZ_Pyq_fadeIn">la </span><span class="BZ_Pyq_fadeIn">présence </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">l’asclépiade </span><span class="BZ_Pyq_fadeIn">au </span><span class="BZ_Pyq_fadeIn">Canada. </span><span class="BZ_Pyq_fadeIn"> </span></p> <p data-end="1163" data-start="682"><span class="BZ_Pyq_fadeIn">Nos </span><span class="BZ_Pyq_fadeIn">services </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">plantation </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">jardins et champs </span><span class="BZ_Pyq_fadeIn">d’asclépiades </span><span class="BZ_Pyq_fadeIn">convient </span><span class="BZ_Pyq_fadeIn">aux </span><span class="BZ_Pyq_fadeIn">particuliers, </span><span class="BZ_Pyq_fadeIn">écoles, </span><span class="BZ_Pyq_fadeIn">entreprises, </span><span class="BZ_Pyq_fadeIn">municipalités,</span><span class="BZ_Pyq_fadeIn"> </span><span class="BZ_Pyq_fadeIn">organisations, fermettes, apiculteurs et maraîchers </span><span class="BZ_Pyq_fadeIn">qui </span><span class="BZ_Pyq_fadeIn">souhaitent </span><span class="BZ_Pyq_fadeIn">aménager </span><span class="BZ_Pyq_fadeIn">un </span><span class="BZ_Pyq_fadeIn">espace </span><span class="BZ_Pyq_fadeIn">extérieur </span><span class="BZ_Pyq_fadeIn">à </span><span class="BZ_Pyq_fadeIn">la </span><span class="BZ_Pyq_fadeIn">fois </span><span class="BZ_Pyq_fadeIn">esthétique, </span><span class="BZ_Pyq_fadeIn">éducatif, rentable </span><span class="BZ_Pyq_fadeIn">et </span><span class="BZ_Pyq_fadeIn">favorable </span><span class="BZ_Pyq_fadeIn">à </span><span class="BZ_Pyq_fadeIn">la </span><span class="BZ_Pyq_fadeIn">biodiversité. </span><span class="BZ_Pyq_fadeIn">Les asclépiades sont des</span><span class="BZ_Pyq_fadeIn"> </span><span class="BZ_Pyq_fadeIn">plantes </span><span class="BZ_Pyq_fadeIn">indigènes </span><span class="BZ_Pyq_fadeIn">reconnues </span><span class="BZ_Pyq_fadeIn">pour </span><span class="BZ_Pyq_fadeIn">leur </span><span class="BZ_Pyq_fadeIn">rôle </span><span class="BZ_Pyq_fadeIn">central </span><span class="BZ_Pyq_fadeIn">dans </span><span class="BZ_Pyq_fadeIn">l’écosystème </span><span class="BZ_Pyq_fadeIn">du </span><span class="BZ_Pyq_fadeIn">monarque </span><span class="BZ_Pyq_fadeIn">et </span><span class="BZ_Pyq_fadeIn">pour </span><span class="BZ_Pyq_fadeIn">sa </span><span class="BZ_Pyq_fadeIn">capacité </span><span class="BZ_Pyq_fadeIn">à </span><span class="BZ_Pyq_fadeIn">soutenir </span><span class="BZ_Pyq_fadeIn">aussi </span><span class="BZ_Pyq_fadeIn">plusieurs </span><span class="BZ_Pyq_fadeIn">autres </span><span class="BZ_Pyq_fadeIn">pollinisateurs. </span><span class="BZ_Pyq_fadeIn"> </span></p> <p data-end="1627" data-start="1165"><span class="BZ_Pyq_fadeIn">En </span><span class="BZ_Pyq_fadeIn">choisissant </span><span class="BZ_Pyq_fadeIn">Lasclay, </span><span class="BZ_Pyq_fadeIn">vous </span><span class="BZ_Pyq_fadeIn">profitez </span><span class="BZ_Pyq_fadeIn">d’une </span><span class="BZ_Pyq_fadeIn">expertise </span><span class="BZ_Pyq_fadeIn">ancrée </span><span class="BZ_Pyq_fadeIn">dans </span><span class="BZ_Pyq_fadeIn">la </span><span class="BZ_Pyq_fadeIn">valorisation </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">l’asclépiade </span><span class="BZ_Pyq_fadeIn">et </span><span class="BZ_Pyq_fadeIn">dans </span><span class="BZ_Pyq_fadeIn">le </span><span class="BZ_Pyq_fadeIn">développement </span><span class="BZ_Pyq_fadeIn">d’initiatives </span><span class="BZ_Pyq_fadeIn">concrètes </span><span class="BZ_Pyq_fadeIn">pour </span><span class="BZ_Pyq_fadeIn">accroître </span><span class="BZ_Pyq_fadeIn">sa </span><span class="BZ_Pyq_fadeIn">présence </span><span class="BZ_Pyq_fadeIn">sur </span><span class="BZ_Pyq_fadeIn">le </span><span class="BZ_Pyq_fadeIn">territoire. </span><span class="BZ_Pyq_fadeIn">Nos </span><span class="BZ_Pyq_fadeIn">plantations </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">jardins </span><span class="BZ_Pyq_fadeIn">d’asclépiades </span><span class="BZ_Pyq_fadeIn">visent </span><span class="BZ_Pyq_fadeIn">à </span><span class="BZ_Pyq_fadeIn">créer </span><span class="BZ_Pyq_fadeIn">des </span><span class="BZ_Pyq_fadeIn">espaces </span><span class="BZ_Pyq_fadeIn">vivants, </span><span class="BZ_Pyq_fadeIn">pertinents </span><span class="BZ_Pyq_fadeIn">et </span><span class="BZ_Pyq_fadeIn">adaptés </span><span class="BZ_Pyq_fadeIn">au </span><span class="BZ_Pyq_fadeIn">site, </span><span class="BZ_Pyq_fadeIn">tout </span><span class="BZ_Pyq_fadeIn">en </span><span class="BZ_Pyq_fadeIn">sensibilisant </span><span class="BZ_Pyq_fadeIn">à </span><span class="BZ_Pyq_fadeIn">l’importance </span><span class="BZ_Pyq_fadeIn">de </span><span class="BZ_Pyq_fadeIn">protéger </span><span class="BZ_Pyq_fadeIn">les </span><span class="BZ_Pyq_fadeIn">habitats </span><span class="BZ_Pyq_fadeIn">naturels </span><span class="BZ_Pyq_fadeIn">des </span><span class="BZ_Pyq_fadeIn">monarques et en générant des revenus pour les propriétaires terriens.</span></p>
8784148201691	Soie d'asclépiade pure en vrac	isolant-asclepiade-soie-amerique	ACTIVE			765	https://lasclay.com/products/isolant-asclepiade-soie-amerique	3	7	Produits;Matières;Produits (no garden)	2025-01-17	2026-08-17	<p>Fibre d'asclépiade pure, matériau végétal reconnu pour sa performance isolante hors du commun, son imperméabilité naturelle et sa propriété antimicrobienne et respirante. La combinaison parfaite comme bourrure isolante pour de nombreux produits, notamment nos réputés accessoires d'hiver et sacs isothermes chez Lasclay! <br><br>La soie d'asclépiade en vrac peut aussi être utilisée pour tester la direction du vent à la chasse, à absorber les déversements huileux (elle absorbe 5x son poids en huile et en carburant) et comme rembourrage pour des coussins. L’asclépiade est plus chaude que la laine, le duvet ou les matériaux synthétiques, tout en étant naturellement hydrophobe et étant cultivée de manière responsable, dans le respect de la faune diversifiée qui fréquente la plante, notamment les papillons monarques.</p>
8249897877723	Sous-plat	milkweed-large-trivet	DRAFT		home;Product-Collection-All	0		1	3	Produits;All Products;Pour la maison;BFCM;Boxing week 2023;Pour la cuisine;Été + Tous les jours;Produits (no garden)	2024-01-31	2026-07-30	<p>Lasclay est maintenant dans votre cuisine !</p> <p>Ce large sous-plat isotherme flexible, rembourré de soie d'asclépiade, vous permettra de poser vos plats brûlants sur le comptoir ou la table sans les endommager.<br><br>La performance thermique phénoménale de la soie d'asclépiade fait de nouveau ses preuves, mais maintenant dans un tout autre contexte. Les propriétés recherchées de l'asclépiade vous accompagneront maintenant dans le confort de votre foyer, dans les beaux moments du quotidien, après vous avoir gardé au chaud durant vos promenades hivernales!<br></p>
9023272059099	Sous-verres en bois Asclépiade et Monarque - gravés au laser	sous-verre-bois-cadeau-asclepiade-monarque	ACTIVE			17	https://lasclay.com/products/sous-verre-bois-cadeau-asclepiade-monarque	3	5	Produits;Pour tous les jours;Été + Tous les jours;Collaborations;Produits (no garden)	2025-10-30	2026-07-18	<p data-start="265" data-end="349">Gravés et découpés à même notre atelier, voici les sous-verres signés <strong data-start="334" data-end="345">Lasclay</strong>!</p> <p data-start="214" data-end="428">Chacun met en vedette un symbole fort de notre démarche : la <strong data-start="275" data-end="296">soie d’asclépiade</strong>, ressource locale et durable que nous transformons, et le <strong data-start="355" data-end="376">papillon monarque</strong>, espèce emblématique qui en dépend pour survivre.</p> <p data-start="430" data-end="671">Vendus paquets de 2 ou 4, ils ajoutent une touche naturelle à votre table tout en soutenant notre mission de <strong data-start="528" data-end="585">rétablissement des populations de papillons monarques</strong> et de <strong data-start="592" data-end="624">valorisation de l’asclépiade</strong>, une plante essentielle à leur cycle de vie.</p> <p data-start="430" data-end="671"><strong>Note </strong>: <em>la couleur et les nuances peuvent varier légèrement selon le bois et la gravure, ce qui rend chaque pièce unique.</em></p>
8682294280411	Tuque de ville isolée à l'asclépiade	tuque-ville-asclepiade	ACTIVE		Product-Collection-All;Winter	94	https://lasclay.com/products/tuque-ville-asclepiade	3	4	Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Pour le cou;Produits d'asclépiade du printemps;Tuques et bandeaux;Produits (no garden)	2024-09-06	2026-08-19	<p><strong></strong>Enfin, une tuque d'asclépiade pour la vie de tous les jours! Disponible en trois couleurs, cette tuque de ville comporte une pochette intérieure contenant un bandeau amovible isolé à l'asclépiade.</p> <p>Ceci offre le meilleur des deux mondes: un fini tricoté élégant pour les sorties, et une isolation accrue pour les températures froides. Lors de journées plus clémentes où le pouvoir isolant de l'asclépiade n'est pas nécessaire, on peut retirer le bandeau. Vous pourrez maintenant apprécier chacune de vos sorties à l'extérieur, au chaud et avec style.<br><br><br></p>
8682305913051	Tuque sport en asclépiade	tuque-sport-asclepiade	ACTIVE		Product-Collection-All;Winter	195	https://lasclay.com/products/tuque-sport-asclepiade	2	6	Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Pour le cou;Produits d'asclépiade du printemps;Tuques et bandeaux;Produits (no garden)	2024-09-06	2026-08-19	<p>Cette tuque sportive deviendra le parfait complément de vos sorties hivernales actives, même à des températures polaires! Fabriquée avec un tissu mince, flexible et respirant, elle comporte un atout secret: des coussinets rembourrés de soie d'asclépiade au niveau des oreilles!</p> <p>Pour la course, le ski de fond, la raquette ou tout autre sport d'hiver, cette tuque respirera et évitera la transpiration excessive, tout en gardant les oreilles au chaud lorsque les températures sont très froides. Parfait pour les sportifs courageux que rien n'arrête!</p> <p>Ses coussinets sont isolés à la soie d'asclépiade, cultivée, conçue et fabriquée au Québec.</p>
8902817874139	Veste sans manche isolée à l'asclépiade	veste-sans-manche-asclepiade	ACTIVE		Winter	-4	https://lasclay.com/products/veste-sans-manche-asclepiade	11	11	Produits;Pour l'hiver;BFCM;Boxing week 2023;Manteaux et vestes d'asclépiade;Produits (no garden)	2025-05-28	2026-08-24	<p data-start="152" data-end="414"><strong><em>Précommande - livrable automne 2026</em><br></strong><br>Avec son design épuré, sa construction soignée et son isolation naturelle et performante issue de l’asclépiade, cette veste sans manche de style doudoune est légere, chaude et polyvalente. Que vous magasiniez en ville ou partiez en escapade entre amis, cette veste 4 saisons est votre alliée.<strong></strong></p>
